"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","PASSCAR","TOT","PC_CHG","M","2011-07",1.81257634403135,
"USA","PASSCAR","TOT","PC_CHG","M","2011-08",-0.791920663211895,
"USA","PASSCAR","TOT","PC_CHG","M","2011-09",4.16003092888494,
"USA","PASSCAR","TOT","PC_CHG","M","2011-10",6.92314068771555,
"USA","PASSCAR","TOT","PC_CHG","M","2011-11",-0.988871572112831,
"USA","PASSCAR","TOT","PC_CHG","M","2011-12",-0.555451189434596,
"USA","PASSCAR","TOT","PC_CHG","M","2012-01",12.5845037834801,
"USA","PASSCAR","TOT","PC_CHG","M","2012-02",8.65410437418208,
"USA","PASSCAR","TOT","PC_CHG","M","2012-03",-4.45604446897124,
"USA","PASSCAR","TOT","PC_CHG","M","2012-04",-0.255375068116979,
"USA","PASSCAR","TOT","PC_CHG","M","2012-05",-4.6704710435261,
"USA","PASSCAR","TOT","PC_CHG","M","2012-06",-1.15542745146502,
"USA","PASSCAR","TOT","PC_CHG","M","2012-07",0.202079739171586,
"USA","PASSCAR","TOT","PC_CHG","M","2012-08",1.27722926054158,
"USA","PASSCAR","TOT","PC_CHG","M","2012-09",5.33823560983423,
"USA","PASSCAR","TOT","PC_CHG","M","2012-10",-1.52928977250181,
"USA","PASSCAR","TOT","PC_CHG","M","2012-11",3.90416118871002,
"USA","PASSCAR","TOT","PC_CHG","M","2012-12",-0.329896523272369,
"USA","PASSCAR","TOT","PC_CHG","M","2013-01",3.99171523653177,
"USA","PASSCAR","TOT","PC_CHG","M","2013-02",-0.8206757669174,
"USA","PASSCAR","TOT","PC_CHG","M","2013-03",-3.52420108061944,
"USA","PASSCAR","TOT","PC_CHG","M","2013-04",-0.119802734925679,
"USA","PASSCAR","TOT","PC_CHG","M","2013-05",-0.512827009827927,
"USA","PASSCAR","TOT","PC_CHG","M","2013-06",2.69000945574104,
"USA","PASSCAR","TOT","PC_CHG","M","2013-07",0.312460569412495,
"USA","PASSCAR","TOT","PC_CHG","M","2013-08",-0.653710814605227,
"USA","PASSCAR","TOT","PC_CHG","M","2013-09",-0.155252045069966,
"USA","PASSCAR","TOT","PC_CHG","M","2013-10",-1.94507723321174,
"USA","PASSCAR","TOT","PC_CHG","M","2013-11",1.76625219726624,
"USA","PASSCAR","TOT","PC_CHG","M","2013-12",-1.24509651561833,
"USA","PASSCAR","TOT","PC_CHG","M","2014-01",-3.88662987089531,
"USA","PASSCAR","TOT","PC_CHG","M","2014-02",0.740486119720765,
"USA","PASSCAR","TOT","PC_CHG","M","2014-03",6.00994184388846,
"USA","PASSCAR","TOT","PC_CHG","M","2014-04",-1.48791366209656,
"USA","PASSCAR","TOT","PC_CHG","M","2014-05",3.14581623326621,
"USA","PASSCAR","TOT","PC_CHG","M","2014-06",4.51261588080991,
"USA","PASSCAR","TOT","PC_CHG","M","2014-07",-2.89948122546204,
"USA","PASSCAR","TOT","PC_CHG","M","2014-08",1.74993135416041,
"USA","PASSCAR","TOT","PC_CHG","M","2014-09",-5.46742827653648,
"USA","PASSCAR","TOT","PC_CHG","M","2014-10",0.47128943509166,
"USA","PASSCAR","TOT","PC_CHG","M","2014-11",-0.345631441155062,
"USA","PASSCAR","TOT","PC_CHG","M","2014-12",3.22046646570939,
"USA","PASSCAR","TOT","PC_CHG","M","2015-01",-6.23422490497674,
"USA","PASSCAR","TOT","PC_CHG","M","2015-02",-2.39041378051221,
"USA","PASSCAR","TOT","PC_CHG","M","2015-03",7.90152359618391,
"USA","PASSCAR","TOT","PC_CHG","M","2015-04",-3.4346734275431,
"USA","PASSCAR","TOT","PC_CHG","M","2015-05",3.08443544057732,
"USA","PASSCAR","TOT","PC_CHG","M","2015-06",-0.947101476873879,
"USA","PASSCAR","TOT","PC_CHG","M","2015-07",0.268263634637936,
"USA","PASSCAR","TOT","PC_CHG","M","2015-08",0.396018541129687,
"USA","PASSCAR","TOT","PC_CHG","M","2015-09",-2.4742820549021,
"USA","PASSCAR","TOT","PC_CHG","M","2015-10",0.47554295995146,
"USA","PASSCAR","TOT","PC_CHG","M","2015-11",-2.40894624296303,
"USA","PASSCAR","TOT","PC_CHG","M","2015-12",-3.88530353952612,
"USA","PASSCAR","TOT","PC_CHG","M","2016-01",1.18959026599434,
"USA","PASSCAR","TOT","PC_CHG","M","2016-02",0.038377068726113,
"USA","PASSCAR","TOT","PC_CHG","M","2016-03",-4.54401327185915,
"USA","PASSCAR","TOT","PC_CHG","M","2016-04",-0.328589437272844,
"USA","PASSCAR","TOT","PC_CHG","M","2016-05",0.6907237820289,
"USA","PASSCAR","TOT","PC_CHG","M","2016-06",-0.717216920271395,
"USA","PASSCAR","TOT","PC_CHG","M","2016-07",1.06081260061494,
"USA","PASSCAR","TOT","PC_CHG","M","2016-08",-1.44933450008593,
"USA","PASSCAR","TOT","PC_CHG","M","2016-09",1.79596229713698,
"USA","PASSCAR","TOT","PC_CHG","M","2016-10",-4.31100971583164,
"USA","PASSCAR","TOT","PC_CHG","M","2016-11",0.967931170864,
"USA","PASSCAR","TOT","PC_CHG","M","2016-12",1.87180583299917,
"USA","PASSCAR","TOT","PC_CHG","M","2017-01",-8.22387000010284,
"USA","PASSCAR","TOT","PC_CHG","M","2017-02",0.37494757926873,
"USA","PASSCAR","TOT","PC_CHG","M","2017-03",-3.1068430256519,
"USA","PASSCAR","TOT","PC_CHG","M","2017-04",1.70232734268015,
"USA","PASSCAR","TOT","PC_CHG","M","2017-05",-2.42429207961027,
"USA","PASSCAR","TOT","PC_CHG","M","2017-06",-2.67996871138063,
"USA","PASSCAR","TOT","PC_CHG","M","2017-07",1.91270654219488,
"USA","PASSCAR","TOT","PC_CHG","M","2017-08",-0.169785266959918,
"USA","PASSCAR","TOT","PC_CHG","M","2017-09",6.68169741226149,
"USA","PASSCAR","TOT","PC_CHG","M","2017-10",-2.88490188877464,
"USA","PASSCAR","TOT","PC_CHG","M","2017-11",-2.97636539455195,
"USA","PASSCAR","TOT","PC_CHG","M","2017-12",-4.4971995773006,
"USA","PASSCAR","TOT","PC_CHG","M","2018-01",-5.03445904172863,
"USA","PASSCAR","TOT","PC_CHG","M","2018-02",1.24810155563049,
"USA","PASSCAR","TOT","PC_CHG","M","2018-03",-3.6119809829816,
"USA","PASSCAR","TOT","PC_CHG","M","2018-04",-0.690092468900208,
"USA","PASSCAR","TOT","PC_CHG","M","2018-05",1.94123089036834,
"USA","PASSCAR","TOT","PC_CHG","M","2018-06",-2.39486981822116,
"USA","PASSCAR","TOT","PC_CHG","M","2018-07",-0.771741882923305,
"USA","PASSCAR","TOT","PC_CHG","M","2018-08",-2.37179998447697,
"USA","PASSCAR","TOT","PC_CHG","M","2018-09",2.69980580678357,
"USA","PASSCAR","TOT","PC_CHG","M","2018-10",5.74677861314401,
"USA","PASSCAR","TOT","PC_CHG","M","2018-11",-5.66266888309672,
"USA","PASSCAR","TOT","PC_CHG","M","2018-12",-0.748126154859911,
"USA","PASSCAR","TOT","PC_CHG","M","2019-01",1.13562785206295,
"USA","PASSCAR","TOT","PC_CHG","M","2019-02",-8.13763591691178,
"USA","PASSCAR","TOT","PC_CHG","M","2019-03",2.25067149622189,
"USA","PASSCAR","TOT","PC_CHG","M","2019-04",-3.30257301729995,
"USA","PASSCAR","TOT","PC_CHG","M","2019-05",0.886662140975741,
"USA","PASSCAR","TOT","PC_CHG","M","2019-06",2.07592496649048,
"USA","PASSCAR","TOT","PC_CHG","M","2019-07",-4.27452152135449,
"USA","PASSCAR","TOT","PC_CHG","M","2019-08",-1.76514261079531,
"USA","PASSCAR","TOT","PC_CHG","M","2019-09",-0.295724198345619,
"USA","PASSCAR","TOT","PC_CHG","M","2019-10",-4.36384302875401,
"USA","PASSCAR","TOT","PC_CHG","M","2019-11",0.126042262066797,
"USA","PASSCAR","TOT","PC_CHG","M","2019-12",2.29196655627773,
"USA","PASSCAR","TOT","PC_CHG","M","2020-01",-3.55393363707523,
"USA","PASSCAR","TOT","PC_CHG","M","2020-02",-1.61330483493962,
"USA","PASSCAR","TOT","PC_CHG","M","2020-03",-33.3604469379353,
"USA","PASSCAR","TOT","PC_CHG","M","2020-04",-32.1129440237127,
"USA","PASSCAR","TOT","PC_CHG","M","2020-05",37.7135044765882,
"USA","PASSCAR","TOT","PC_CHG","M","2020-06",8.58066763803441,
"USA","PASSCAR","TOT","PC_CHG","M","2020-07",20.6773332153405,
"USA","PASSCAR","TOT","PC_CHG","M","2020-08",-0.518246191605345,
"USA","PASSCAR","TOT","PC_CHG","M","2020-09",7.56075477313234,
"USA","PASSCAR","TOT","PC_CHG","M","2020-10",1.99547560487886,
"USA","PASSCAR","TOT","PC_CHG","M","2020-11",-1.7000920034215,
"USA","PASSCAR","TOT","PC_CHG","M","2020-12",-2.59129719065342,
"USA","PASSCAR","TOT","PC_CHG","M","2021-01",4.22717301809518,
"USA","PASSCAR","TOT","PC_CHG","M","2021-02",-9.27514753644341,
"USA","PASSCAR","TOT","PC_CHG","M","2021-03",11.5666115306729,
"USA","PASSCAR","TOT","PC_CHG","M","2021-04",6.81732087249118,
"USA","PASSCAR","TOT","PC_CHG","M","2021-05",-4.30397238537601,
"USA","PASSCAR","TOT","PC_CHG","M","2021-06",-7.04915971012672,
"USA","PASSCAR","TOT","PC_CHG","M","2021-07",-4.75492442490392,
"USA","PASSCAR","TOT","PC_CHG","M","2021-08",-14.1050608695524,
"USA","PASSCAR","TOT","PC_CHG","M","2021-09",-12.522086659583,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-02",3.73455184744195,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-03",1.86011392837594,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-04",-8.60557183322407,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-05",5.45329611343576,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-06",-2.17301471545624,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-07",0.330929606037262,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-08",1.86160309675282,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-09",-6.5230219144928,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-10",-1.00736946801418,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-11",7.70498605904394,
"CHL","PASSCAR","TOT","PC_CHG","M","1994-12",4.90144033963853,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-01",9.74789407550629,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-02",6.27244235811767,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-03",0.193570205662786,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-04",2.99730626007562,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-05",-0.447401566158474,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-06",3.69227409908521,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-07",10.0033700239199,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-08",-1.96708844793191,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-09",-1.68633334085164,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-10",7.20513406308759,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-11",0.22084417929378,
"CHL","PASSCAR","TOT","PC_CHG","M","1995-12",-3.97772406757062,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-01",1.91416475244156,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-02",-5.44643630182725,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-03",3.01947025241209,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-04",4.25299776933051,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-05",1.27462233385724,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-06",1.51696353633244,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-07",-9.25984554186243,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-08",7.3725058033291,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-09",-4.18299469585344,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-10",2.4315079033052,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-11",5.4371030374965,
"CHL","PASSCAR","TOT","PC_CHG","M","1996-12",11.9573247232537,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-01",-17.5172158190821,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-02",3.77193619076858,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-03",3.61307256351381,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-04",1.83657549321304,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-05",-4.70128997083456,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-06",4.03351701510427,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-07",0.981879521917391,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-08",1.84467241868987,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-09",14.706429758152,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-10",-5.07730252104509,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-11",-3.93573289648871,
"CHL","PASSCAR","TOT","PC_CHG","M","1997-12",16.5932001411531,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-01",-13.8488417249115,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-02",-17.002578243487,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-03",-1.57406260288426,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-04",7.48383554953431,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-05",3.85991465746053,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-06",-11.1400935958564,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-07",-3.19344549341452,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-08",15.2816435456571,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-09",-21.6171948937833,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-10",-24.0193727448223,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-11",7.56541037299316,
"CHL","PASSCAR","TOT","PC_CHG","M","1998-12",6.43410226983379,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-01",-3.15709280716864,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-02",-1.83236396691697,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-03",-8.8080313959994,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-04",-5.60160415737927,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-05",-4.39630552483748,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-06",9.04196837084828,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-07",5.87264065140668,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-08",-7.60254893971076,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-09",17.6234470732997,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-10",21.9926386215668,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-11",-13.2618159840188,
"CHL","PASSCAR","TOT","PC_CHG","M","1999-12",-3.33043653973013,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-01",-1.2023827969874,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-02",2.42393033493126,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-03",-3.02590624919035,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-04",10.6302527100039,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-05",-5.83414017759508,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-06",-4.33518606252468,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-07",2.67518674966165,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-08",-3.34280403893415,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-09",-5.87928144600412,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-10",2.02768578804133,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-11",-5.317051385085,
"CHL","PASSCAR","TOT","PC_CHG","M","2000-12",0.493034559470447,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-01",3.52446183545848,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-02",2.22648014846876,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-03",3.34801412548394,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-04",-3.57951013991172,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-05",2.32110156611291,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-06",0.294131894622851,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-07",-3.47786426370477,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-08",-13.6257155968961,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-09",-11.5857797332345,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-10",6.71358112922691,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-11",12.9882591638535,
"CHL","PASSCAR","TOT","PC_CHG","M","2001-12",-3.30752689369952,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-01",-1.32623619112025,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-02",1.50216522665743,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-03",9.02583588299257,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-04",-3.51498678350682,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-05",-0.902172569987032,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-06",5.53503853096954,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-07",-1.38120196349859,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-08",-0.930048084989541,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-09",7.02876170749166,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-10",1.84793165983652,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-11",5.01428021425976,
"CHL","PASSCAR","TOT","PC_CHG","M","2002-12",2.62659383839814,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-01",-3.23484434954672,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-02",-4.28378144713502,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-03",-1.28815129528362,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-04",2.76956460190671,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-05",3.68210233751263,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-06",-2.40127049633216,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-07",4.77269029207038,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-08",13.3118249252137,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-09",0.626084506919186,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-10",-1.84628431402269,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-11",-0.507438148085846,
"CHL","PASSCAR","TOT","PC_CHG","M","2003-12",-4.05948428001124,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-01",6.00694660394615,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-02",3.9081678921804,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-03",2.35925747966326,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-04",2.68238852743425,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-05",4.69538604211273,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-06",-5.08399440563248,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-07",-3.11122982221558,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-08",6.69200105535745,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-09",-0.171294145240217,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-10",8.93885905992784,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-11",-2.05117962630395,
"CHL","PASSCAR","TOT","PC_CHG","M","2004-12",8.54083502600787,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-01",7.34555536631221,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-02",-5.79687710401116,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-03",2.69782053955918,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-04",1.32299045028482,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-05",-2.80524262541907,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-06",-4.34093463138019,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-07",14.1299251661186,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-08",-6.44248962923054,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-09",15.6946868082597,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-10",-8.69025611440809,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-11",-1.48034492979146,
"CHL","PASSCAR","TOT","PC_CHG","M","2005-12",-6.74159574585759,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-01",11.9325950331188,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-02",1.96695754957534,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-03",-2.73604248065777,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-04",-2.78274211548679,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-05",-1.09842258265738,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-06",1.54790345206454,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-07",0.389928971337925,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-08",1.7911100692631,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-09",-2.82599314547898,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-10",-0.485543531879364,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-11",5.03651537506504,
"CHL","PASSCAR","TOT","PC_CHG","M","2006-12",-1.55435923417035,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-01",2.2195672997287,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-02",10.7001132799345,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-03",-2.93850240721455,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-04",5.03928700810447,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-05",-2.44090069290575,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-06",3.73025143605336,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-07",-3.58669509881729,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-08",7.84120674617218,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-09",0.65695407860174,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-10",1.09610998493771,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-11",6.27470728295968,
"CHL","PASSCAR","TOT","PC_CHG","M","2007-12",3.24807806871466,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-01",-1.33218175724285,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-02",3.68433938119785,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-03",1.78330435722334,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-04",-2.93077218800257,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-05",0.597018265536201,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-06",4.04789551066917,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-07",-5.28209023582401,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-08",-0.544995973235932,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-09",-10.5922728505437,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-10",-11.6561909575535,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-11",-15.6609533571414,
"CHL","PASSCAR","TOT","PC_CHG","M","2008-12",-14.7763760394209,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-01",-16.7605845200761,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-02",-2.33438746634244,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-03",14.5600723613121,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-04",2.98950064549846,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-05",6.92288243198411,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-06",1.33299452903638,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-07",11.981629789186,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-08",6.40761320242366,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-09",5.34409574377849,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-10",12.7809419340022,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-11",-0.916458410292081,
"CHL","PASSCAR","TOT","PC_CHG","M","2009-12",10.0200794570388,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-01",2.10585979072602,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-02",-1.74867471279305,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-03",-1.29796736020631,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-04",15.6526653615457,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-05",7.72106314092216,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-06",-2.4717317426279,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-07",2.70408426484388,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-08",0.489411443281213,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-09",7.13373892869922,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-10",0.440999795880792,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-11",10.9018752283746,
"CHL","PASSCAR","TOT","PC_CHG","M","2010-12",-5.27485486923376,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-01",4.31296328545568,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-02",1.58898857172903,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-03",-3.45546987005071,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-04",3.16706563931649,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-05",-5.43834312174907,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-06",-0.827644426189386,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-07",-4.63041309345842,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-08",-12.0112602399603,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-09",44.1653565575584,
"CHL","PASSCAR","TOT","PC_CHG","M","2011-10",-20.4818375328346,
